dataset_id,analysis,total_adjusted_r_squared,human,climate,time,human_climate_only_total_adjusted_r_squared,human_climate_only_human,human_climate_only_climate,model_id,signed_difference,signed_balance,zero_human,zero_climate,zero_time,human_climate_total,three_group_total,zero_balance,human_allocation,climate_allocation,time_allocation,signed_weight,zero_weight,human_climate_only_signed_weight,human_climate_only_signed_balance,human_climate_only_zero_human,human_climate_only_zero_climate,human_climate_only_zero_weight,human_climate_only_zero_balance,signed_ranking,zero_ranking,status,long,lat,region,climatezone
48917,spatial_spd,0.206,0.0676,0.0944,0.0443,0.243,0.1419,0.101,spatial_spd|48917,-0.026800000000000004,-0.1300970873786408,0.0676,0.0944,0.0443,0.16199999999999998,0.20629999999999998,-0.16543209876543216,0.32767813863305867,0.45758603974793993,0.21473582161900145,0.206,0.16199999999999998,0.243,0.16831275720164607,0.1419,0.101,0.2429,0.1683820502264306,climate,climate,estimated,22.42306,58.52611,Europe,Cold_Without_dry_season_Warm_Summer
304,spatial_spd,0.611,0.1005,0.2537,0.2573,0.58,0.1515,0.4287,spatial_spd|304,-0.15319999999999998,-0.25073649754500815,0.1005,0.2537,0.2573,0.35419999999999996,0.6114999999999999,-0.432523997741389,0.16434995911692563,0.41488143908421915,0.4207686017988553,0.611,0.35419999999999996,0.58,-0.47793103448275864,0.1515,0.4287,0.5802,-0.4777662874870734,climate,climate,estimated,-97.12611,30.36,North America,Temperate_Without_dry_season
15035,spatial_spd,0.624,0.1466,0.3758,0.1016,0.622,0.1874,0.4346,spatial_spd|15035,-0.22920000000000001,-0.36730769230769234,0.1466,0.3758,0.1016,0.5224,0.624,-0.4387442572741195,0.23493589743589746,0.6022435897435898,0.16282051282051282,0.624,0.5224,0.622,-0.3974276527331189,0.1874,0.4346,0.622,-0.3974276527331189,climate,climate,estimated,-89.0935,47.91059,North America,Cold_Without_dry_season_Warm_Summer
1849,spatial_spd,0.754,0.0922,0.3571,0.3043,0.591,0.1143,0.4763,spatial_spd|1849,-0.26489999999999997,-0.35132625994694955,0.0922,0.3571,0.3043,0.4493,0.7536,-0.5895837970175829,0.12234607218683652,0.4738588110403396,0.40379511677282376,0.754,0.4493,0.591,-0.6125211505922166,0.1143,0.4763,0.5906,-0.6129359972908905,climate,climate,estimated,-57.75,53.05,North America,Cold_Without_dry_season_Cold_Summer
16212,spatial_spd,0.509,0.078,0.1399,0.2907,0.296,0.0562,0.24,spatial_spd|16212,-0.0619,-0.12161100196463653,0.078,0.1399,0.2907,0.21789999999999998,0.5085999999999999,-0.2840752638825149,0.15336217066456942,0.27506881635863156,0.5715690129767992,0.509,0.21789999999999998,0.296,-0.620945945945946,0.0562,0.24,0.2962,-0.6205266711681295,climate,climate,estimated,-2.84844,41.99772,Europe,Cold_Without_dry_season_Warm_Summer
1705,spatial_spd,0.705,0.1833,0.136,0.386,0.384,0.2962,0.088,spatial_spd|1705,0.04729999999999998,0.06709219858156026,0.1833,0.136,0.386,0.31930000000000003,0.7053,0.14813654870028178,0.2598894087622288,0.19282574790869134,0.5472848433290798,0.705,0.31930000000000003,0.384,0.5421875,0.2962,0.088,0.3842,0.5419052576782927,human,human,estimated,-122.54722,49.30833,North America,Temperate_Without_dry_season
492,spatial_spd,0.196,-0.0563,0.1382,0.1139,0.07,-0.053,0.1233,spatial_spd|492,-0.1945,-0.9923469387755102,0,0.1382,0.1139,0.1382,0.2521,-1,0,0.5481951606505355,0.4518048393494645,0.196,0.1382,0.07,-2.5185714285714287,0,0.1233,0.1233,-1,climate,climate,estimated,-78.95401,33.79844,North America,Temperate_Without_dry_season
4203,spatial_spd,0.475,-0.0217,0.3964,0.0999,0.445,-0.0209,0.466,spatial_spd|4203,-0.41809999999999997,-0.8802105263157894,0,0.3964,0.0999,0.3964,0.49629999999999996,-1,0,0.7987104573846464,0.20128954261535364,0.475,0.3964,0.445,-1.0941573033707865,0,0.466,0.466,-1,climate,climate,estimated,27.57509,59.30546,Europe,Cold_Without_dry_season_Warm_Summer
42722,spatial_spd,0.5,0.0895,0.141,0.2696,0.438,0.1707,0.2678,spatial_spd|42722,-0.05149999999999999,-0.10299999999999998,0.0895,0.141,0.2696,0.23049999999999998,0.5001,-0.2234273318872017,0.17896420715856828,0.2819436112777444,0.5390921815636873,0.5,0.23049999999999998,0.438,-0.22168949771689495,0.1707,0.2678,0.4385,-0.22143671607753704,climate,climate,estimated,-55.4959,48.24689,North America,Cold_Without_dry_season_Warm_Summer
550,spatial_spd,0.557,0.2272,0.1089,0.2211,0.365,0.2334,0.1315,spatial_spd|550,0.11830000000000002,0.21238779174147218,0.2272,0.1089,0.2211,0.3361,0.5572,0.351978577804225,0.4077530509691314,0.19544149318018664,0.39680545585068194,0.557,0.3361,0.365,0.2791780821917808,0.2334,0.1315,0.3649,0.27925459029871197,human,human,estimated,-122.25,46.59167,North America,Temperate_Dry_Summer
3830,spatial_spd,0.275,0.0392,0.0963,0.1393,0.241,0.0874,0.1534,spatial_spd|3830,-0.0571,-0.20763636363636362,0.0392,0.0963,0.1393,0.1355,0.27480000000000004,-0.4214022140221402,0.14264919941775833,0.3504366812227074,0.5069141193595341,0.275,0.1355,0.241,-0.27385892116182575,0.0874,0.1534,0.24080000000000001,-0.27408637873754155,climate,climate,estimated,-74.05822,44.14671,North America,Cold_Without_dry_season_Warm_Summer
17359,spatial_spd,0.609,-0.0277,0.3536,0.2833,0.613,-0.0277,0.641,spatial_spd|17359,-0.38130000000000003,-0.6261083743842365,0,0.3536,0.2833,0.3536,0.6369,-1,0,0.5551891976762443,0.4448108023237557,0.609,0.3536,0.613,-1.0908646003262643,0,0.641,0.641,-1,climate,climate,estimated,-149.26043,63.88385,North America,Cold_Without_dry_season_Cold_Summer
40579,spatial_spd,0.738,0.0564,0.3675,0.3146,0.568,0.0655,0.5029,spatial_spd|40579,-0.3111,-0.42154471544715444,0.0564,0.3675,0.3146,0.4239,0.7384999999999999,-0.7338995046001415,0.07637102234258633,0.49763033175355453,0.4259986459038592,0.738,0.4239,0.568,-0.7700704225352114,0.0655,0.5029,0.5684,-0.7695285010555947,climate,climate,estimated,8.51833,46.445,Europe,Cold_Without_dry_season_Cold_Summer
41183,spatial_spd,0.32,0.0367,0.1672,0.1159,0.256,0.0131,0.2429,spatial_spd|41183,-0.13049999999999998,-0.4078124999999999,0.0367,0.1672,0.1159,0.2039,0.3198,-0.6400196174595388,0.1147592245153221,0.5228267667292058,0.3624140087554722,0.32,0.2039,0.256,-0.89765625,0.0131,0.2429,0.256,-0.89765625,climate,climate,estimated,-149.91417,60.25387,North America,Cold_Dry_Summer
15189,spatial_spd,0.528,0.0943,0.246,0.1877,0.532,0.1418,0.3899,spatial_spd|15189,-0.1517,-0.28731060606060604,0.0943,0.246,0.1877,0.3403,0.528,-0.4457831325301205,0.17859848484848484,0.4659090909090909,0.3554924242424242,0.528,0.3403,0.532,-0.46635338345864663,0.1418,0.3899,0.5317000000000001,-0.46661651307128077,climate,climate,estimated,-152.49547,67.10883,North America,Cold_Without_dry_season_Cold_Summer
534,spatial_spd,0.738,0.3926,0.1659,0.1792,0.654,0.349,0.3047,spatial_spd|534,0.2267,0.3071815718157182,0.3926,0.1659,0.1792,0.5585,0.7377,0.4059086839749329,0.5321946590755049,0.22488816592110614,0.2429171750033889,0.738,0.5585,0.654,0.0677370030581039,0.349,0.3047,0.6537,0.06776808933761658,human,human,estimated,-111.18333,44.125,North America,Cold_Without_dry_season_Warm_Summer
4362,spatial_spd,0.536,-0.0233,0.4434,0.1162,0.574,-0.0299,0.6041,spatial_spd|4362,-0.4667,-0.8707089552238806,0,0.4434,0.1162,0.4434,0.5596,-1,0,0.7923516797712652,0.2076483202287348,0.536,0.4434,0.574,-1.1045296167247387,0,0.6041,0.6041,-1,climate,climate,estimated,27.25948,57.68477,Europe,Cold_Without_dry_season_Warm_Summer
41770,spatial_spd,0.64,0.1377,0.1277,0.3747,0.422,0.1857,0.2362,spatial_spd|41770,0.009999999999999981,0.01562499999999997,0.1377,0.1277,0.3747,0.26539999999999997,0.6400999999999999,0.03767897513187635,0.21512263708795504,0.1995000781127949,0.5853772847992502,0.64,0.26539999999999997,0.422,-0.1196682464454976,0.1857,0.2362,0.4219,-0.11969661057122538,human,human,estimated,8.92794,45.99663,Europe,Temperate_Without_dry_season
45101,spatial_spd,0.366,0.0369,0.2141,0.1145,0.382,0.02,0.3619,spatial_spd|45101,-0.17720000000000002,-0.4841530054644809,0.0369,0.2141,0.1145,0.251,0.3655,-0.7059760956175299,0.1009575923392613,0.5857729138166895,0.3132694938440493,0.366,0.251,0.382,-0.8950261780104711,0.02,0.3619,0.3819,-0.8952605394082219,climate,climate,estimated,21.91667,40.81667,Europe,Arid
4288,spatial_spd,0.573,-0.013,0.3636,0.222,0.51,-0.0235,0.5338,spatial_spd|4288,-0.3766,-0.6572425828970332,0,0.3636,0.222,0.3636,0.5856,-1,0,0.6209016393442622,0.3790983606557377,0.573,0.3636,0.51,-1.0927450980392157,0,0.5338,0.5338,-1,climate,climate,estimated,33.5,61.80556,Europe,Cold_Without_dry_season_Cold_Summer
22814,spatial_spd,0.162,-0.0061,0.0169,0.1509,0.177,0.0385,0.1388,spatial_spd|22814,-0.023,-0.1419753086419753,0,0.0169,0.1509,0.0169,0.1678,-1,0,0.10071513706793801,0.899284862932062,0.162,0.0169,0.177,-0.5666666666666667,0.0385,0.1388,0.1773,-0.5657078398195149,climate,climate,estimated,25.89735,46.12662,Europe,Cold_Without_dry_season_Warm_Summer
2951,spatial_spd,0.128,0.0014,0.0684,0.0586,0.164,0.0387,0.125,spatial_spd|2951,-0.067,-0.5234375,0.0014,0.0684,0.0586,0.0698,0.12840000000000001,-0.9598853868194843,0.010903426791277258,0.5327102803738317,0.4563862928348909,0.128,0.0698,0.164,-0.526219512195122,0.0387,0.125,0.1637,-0.5271838729383017,climate,climate,estimated,-57.3,51.51667,North America,Cold_Without_dry_season_Cold_Summer
4403,spatial_spd,0.779,0.0529,0.2421,0.4843,0.219,0.0445,0.175,spatial_spd|4403,-0.1892,-0.2428754813863928,0.0529,0.2421,0.4843,0.29500000000000004,0.7793000000000001,-0.6413559322033898,0.06788143205440779,0.31066341588605156,0.6214551520595405,0.779,0.29500000000000004,0.219,-0.5958904109589042,0.0445,0.175,0.21949999999999997,-0.5945330296127563,climate,climate,estimated,12.41426,57.16313,Europe,Cold_Without_dry_season_Warm_Summer
1006,spatial_spd,0.568,-0.0383,0.3446,0.2616,0.526,-0.0415,0.5677,spatial_spd|1006,-0.3829,-0.6741197183098593,0,0.3446,0.2616,0.3446,0.6062000000000001,-1,0,0.5684592543714945,0.4315407456285054,0.568,0.3446,0.526,-1.1581749049429657,0,0.5677,0.5677,-1,climate,climate,estimated,-146.9075,64.44444,North America,Cold_Without_dry_season_Cold_Summer
871,spatial_spd,0.471,0.0468,0.2503,0.1734,0.469,0.0828,0.3865,spatial_spd|871,-0.20350000000000001,-0.43205944798301493,0.0468,0.2503,0.1734,0.29710000000000003,0.47050000000000003,-0.6849545607539549,0.09946865037194473,0.5319872476089267,0.36854410201912857,0.471,0.29710000000000003,0.469,-0.6475479744136462,0.0828,0.3865,0.4693,-0.6471340294054976,climate,climate,estimated,-74.37083,45.94583,North America,Cold_Without_dry_season_Warm_Summer
17371,spatial_spd,0.6,-0.0183,0.3331,0.2848,0.568,-0.035,0.6029,spatial_spd|17371,-0.3514,-0.5856666666666667,0,0.3331,0.2848,0.3331,0.6179,-1,0,0.5390839941738146,0.46091600582618547,0.6,0.3331,0.568,-1.1230633802816903,0,0.6029,0.6029,-1,climate,climate,estimated,-67.83333,-54.71667,Latin America,Polar
1448,spatial_spd,0.202,-0.0013,0.1072,0.0958,0.249,0.031,0.2179,spatial_spd|1448,-0.1085,-0.537128712871287,0,0.1072,0.0958,0.1072,0.203,-1,0,0.5280788177339901,0.4719211822660098,0.202,0.1072,0.249,-0.7506024096385543,0.031,0.2179,0.2489,-0.7509039775010045,climate,climate,estimated,-87.84806,44.23806,North America,Cold_Without_dry_season_Warm_Summer
24155,spatial_spd,0.554,0.0209,0.3742,0.1591,0.447,-0.0068,0.4541,spatial_spd|24155,-0.3533,-0.637725631768953,0.0209,0.3742,0.1591,0.39509999999999995,0.5541999999999999,-0.8942039989875982,0.03771201732226633,0.6752075063154097,0.2870804763623241,0.554,0.39509999999999995,0.447,-1.0310961968680088,0,0.4541,0.4541,-1,climate,climate,estimated,22.05346,68.68811,Europe,Cold_Without_dry_season_Cold_Summer
40454,spatial_spd,0.461,0.011,0.1125,0.3379,0.268,0.002,0.2662,spatial_spd|40454,-0.1015,-0.22017353579175705,0.011,0.1125,0.3379,0.1235,0.4614,-0.8218623481781377,0.023840485478977026,0.24382314694408325,0.7323363675769398,0.461,0.1235,0.268,-0.9858208955223879,0.002,0.2662,0.2682,-0.9850857568978374,climate,climate,estimated,7.12361,46.935,Europe,Temperate_Without_dry_season
22817,spatial_spd,0.57,-0.011,0.06,0.5212,0.178,-0.012,0.1903,spatial_spd|22817,-0.071,-0.12456140350877193,0,0.06,0.5212,0.06,0.5811999999999999,-1,0,0.10323468685478321,0.8967653131452169,0.57,0.06,0.178,-1.1365168539325843,0,0.1903,0.1903,-1,climate,climate,estimated,13.25694,52.58583,Europe,Cold_Without_dry_season_Warm_Summer
25232,spatial_spd,0.235,0.0776,0.1528,0.0047,0.313,0.0897,0.2234,spatial_spd|25232,-0.07519999999999999,-0.31999999999999995,0.0776,0.1528,0.0047,0.2304,0.2351,-0.32638888888888884,0.33007230965546575,0.6499361973628243,0.01999149298170991,0.235,0.2304,0.313,-0.4271565495207667,0.0897,0.2234,0.3131,-0.42702012136697537,climate,climate,estimated,2.5175,45.07611,Europe,Temperate_Without_dry_season
43525,spatial_spd,0.473,0.1303,0.1412,0.2018,0.348,0.2514,0.0963,spatial_spd|43525,-0.010899999999999993,-0.0230443974630021,0.1303,0.1412,0.2018,0.27149999999999996,0.47329999999999994,-0.04014732965009206,0.2753010775406719,0.2983308683710121,0.42636805408831613,0.473,0.27149999999999996,0.348,0.4456896551724139,0.2514,0.0963,0.3477,0.44607420189818814,climate,climate,estimated,-7.27146,57.35101,Europe,Temperate_Without_dry_season
20046,spatial_spd,0.561,0.0584,0.1181,0.3844,0.355,0.0955,0.2593,spatial_spd|20046,-0.059699999999999996,-0.10641711229946522,0.0584,0.1181,0.3844,0.1765,0.5609,-0.33824362606232294,0.10411838117311464,0.2105544660367267,0.6853271527901588,0.561,0.1765,0.355,-0.4614084507042253,0.0955,0.2593,0.3548,-0.4616685456595264,climate,climate,estimated,8.66667,61.41667,Europe,Polar
4209,spatial_spd,0.377,0.1191,0.0119,0.2459,0.293,0.2247,0.0679,spatial_spd|4209,0.10719999999999999,0.2843501326259947,0.1191,0.0119,0.2459,0.131,0.3769,0.8183206106870228,0.3159989387105333,0.03157336163438578,0.652427699655081,0.377,0.131,0.293,0.5351535836177475,0.2247,0.0679,0.2926,0.5358851674641147,human,human,estimated,-4.74263,56.00316,Europe,Temperate_Without_dry_season
1622,spatial_spd,0.021,0.0236,-0.0089,0.0061,0.069,-0.0054,0.0749,spatial_spd|1622,0.0325,1.5476190476190477,0.0236,0,0.0061,0.0236,0.0297,1,0.7946127946127945,0,0.2053872053872054,0.021,0.0236,0.069,-1.1637681159420288,0,0.0749,0.0749,-1,human,human,estimated,-55.47306,49.47139,North America,Cold_Without_dry_season_Warm_Summer
4467,spatial_spd,0.157,-0.0678,0.1756,0.049,0.225,-0.0596,0.2841,spatial_spd|4467,-0.2434,-1.5503184713375797,0,0.1756,0.049,0.1756,0.22460000000000002,-1,0,0.7818343722172751,0.21816562778272483,0.157,0.1756,0.225,-1.5275555555555556,0,0.2841,0.2841,-1,climate,climate,estimated,23.56001,42.06517,Europe,Cold_Without_dry_season_Cold_Summer
15793,spatial_spd,0.541,0.0219,0.2704,0.2484,0.47,0.0402,0.4296,spatial_spd|15793,-0.24849999999999997,-0.4593345656192236,0.0219,0.2704,0.2484,0.29229999999999995,0.5407,-0.8501539514197742,0.040503051599778066,0.5000924727205475,0.4594044756796746,0.541,0.29229999999999995,0.47,-0.8285106382978723,0.0402,0.4296,0.4698,-0.8288633461047253,climate,climate,estimated,-67.4015,46.89286,North America,Cold_Without_dry_season_Warm_Summer
15680,spatial_spd,0.542,0.1799,0.1344,0.2273,0.491,0.1428,0.348,spatial_spd|15680,0.04550000000000001,0.08394833948339485,0.1799,0.1344,0.2273,0.3143,0.5416000000000001,0.14476614699331852,0.33216395864106346,0.24815361890694235,0.41968242245199405,0.542,0.3143,0.491,-0.4179226069246435,0.1428,0.348,0.4908,-0.41809290953545225,human,human,estimated,-120.38753,39.05223,North America,Cold_Dry_Summer
3928,spatial_spd,0.381,-0.0427,0.2329,0.1907,0.248,-0.0392,0.2876,spatial_spd|3928,-0.2756,-0.7233595800524935,0,0.2329,0.1907,0.2329,0.4236,-1,0,0.5498111425873465,0.45018885741265346,0.381,0.2329,0.248,-1.317741935483871,0,0.2876,0.2876,-1,climate,climate,estimated,32.76667,62.03333,Europe,Cold_Without_dry_season_Cold_Summer
4531,spatial_spd,0.492,0.0211,0.2537,0.2169,0.412,0.0243,0.388,spatial_spd|4531,-0.23259999999999997,-0.4727642276422764,0.0211,0.2537,0.2169,0.2748,0.4917,-0.846433770014556,0.042912344925767745,0.5159650193207239,0.44112263575350824,0.492,0.2748,0.412,-0.8827669902912623,0.0243,0.388,0.4123,-0.8821246665049721,climate,climate,estimated,22.38333,58.46667,Europe,Cold_Without_dry_season_Warm_Summer
2314,spatial_spd,0.546,0.102,0.1141,0.3296,0.291,0.1472,0.1436,spatial_spd|2314,-0.0121,-0.02216117216117216,0.102,0.1141,0.3296,0.2161,0.5457,-0.05599259602036095,0.18691588785046728,0.20908924317390506,0.6039948689756277,0.546,0.2161,0.291,0.01237113402061853,0.1472,0.1436,0.2908,0.01237964236588718,climate,climate,estimated,-93.86307,44.86829,North America,Cold_Without_dry_season_Hot_Summer
339,spatial_spd,0.448,0.0655,0.2559,0.1271,0.445,0.1234,0.3216,spatial_spd|339,-0.1904,-0.42500000000000004,0.0655,0.2559,0.1271,0.3214,0.4485,-0.5924082140634723,0.14604236343366778,0.5705685618729097,0.2833890746934225,0.448,0.3214,0.445,-0.44539325842696625,0.1234,0.3216,0.445,-0.44539325842696625,climate,climate,estimated,-64.94,48.19778,North America,Cold_Without_dry_season_Warm_Summer
1807,spatial_spd,0.333,-0.0379,0.2801,0.0911,0.224,-0.0577,0.2816,spatial_spd|1807,-0.318,-0.954954954954955,0,0.2801,0.0911,0.2801,0.37120000000000003,-1,0,0.7545797413793103,0.24542025862068964,0.333,0.2801,0.224,-1.514732142857143,0,0.2816,0.2816,-1,climate,climate,estimated,-81.5,46.6,North America,Cold_Without_dry_season_Warm_Summer
514,spatial_spd,0.39,0.0881,0.2091,0.0927,0.458,0.1446,0.3129,spatial_spd|514,-0.12100000000000001,-0.31025641025641026,0.0881,0.2091,0.0927,0.2972,0.3899,-0.40713324360699865,0.22595537317260833,0.5362913567581431,0.2377532700692485,0.39,0.2972,0.458,-0.36746724890829696,0.1446,0.3129,0.4575,-0.3678688524590164,climate,climate,estimated,-106.41121,38.82854,North America,Polar
3125,spatial_spd,0.64,0.1224,0.3409,0.1766,0.569,0.1656,0.4036,spatial_spd|3125,-0.21849999999999997,-0.34140624999999997,0.1224,0.3409,0.1766,0.4633,0.6399,-0.4716166630692855,0.19127988748241911,0.5327394905453977,0.27598062197218315,0.64,0.4633,0.569,-0.41827768014059763,0.1656,0.4036,0.5692,-0.4181307097680956,climate,climate,estimated,-99.6594,50.6907,North America,Cold_Without_dry_season_Cold_Summer
20922,spatial_spd,0.298,0.1475,0.0231,0.1271,0.306,0.1753,0.1312,spatial_spd|20922,0.1244,0.4174496644295302,0.1475,0.0231,0.1271,0.1706,0.29769999999999996,0.7291910902696366,0.49546523345649984,0.07759489418878066,0.42693987235471953,0.298,0.1706,0.306,0.14411764705882354,0.1753,0.1312,0.3065,0.1438825448613377,human,human,estimated,-106.25685,41.37674,North America,Cold_Without_dry_season_Cold_Summer
41606,spatial_spd,0.728,0.0917,0.332,0.3046,0.525,0.16,0.3652,spatial_spd|41606,-0.2403,-0.33008241758241763,0.0917,0.332,0.3046,0.4237,0.7283,-0.5671465659664857,0.12590965261568038,0.45585610325415354,0.41823424413016613,0.728,0.4237,0.525,-0.3908571428571429,0.16,0.3652,0.5252,-0.39070830159939074,climate,climate,estimated,-124.688,58.485,North America,Polar
352,spatial_spd,0.464,0.1153,0.158,0.1902,0.366,0.1192,0.2467,spatial_spd|352,-0.0427,-0.09202586206896551,0.1153,0.158,0.1902,0.2733,0.4635,-0.15623856567874134,0.24875943905070116,0.3408845738942826,0.4103559870550162,0.464,0.2733,0.366,-0.3483606557377049,0.1192,0.2467,0.3659,-0.3484558622574474,climate,climate,estimated,-93.19722,45.41111,North America,Cold_Without_dry_season_Hot_Summer
17304,spatial_spd,0.535,0.1366,0.2,0.1989,0.498,0.2205,0.2778,spatial_spd|17304,-0.06340000000000001,-0.11850467289719628,0.1366,0.2,0.1989,0.3366,0.5355,-0.18835412953060016,0.2550887021475257,0.37348272642390296,0.37142857142857144,0.535,0.3366,0.498,-0.1150602409638554,0.2205,0.2778,0.49829999999999997,-0.11499096929560504,climate,climate,estimated,-89.5565,45.51884,North America,Cold_Without_dry_season_Warm_Summer
22732,spatial_spd,0.583,0.0915,0.2252,0.266,0.513,0.121,0.392,spatial_spd|22732,-0.1337,-0.22933104631217843,0.0915,0.2252,0.266,0.3167,0.5827,-0.42216608778023373,0.15702762999828385,0.3864767461815686,0.45649562382014763,0.583,0.3167,0.513,-0.5282651072124757,0.121,0.392,0.513,-0.5282651072124757,climate,climate,estimated,7.69021,45.68554,Europe,Cold_Without_dry_season_Warm_Summer
2609,spatial_spd,0.447,0.0572,0.21,0.18,0.432,0.1119,0.3197,spatial_spd|2609,-0.1528,-0.34183445190156597,0.0572,0.21,0.18,0.2672,0.4472,-0.5718562874251497,0.12790697674418605,0.46958855098389984,0.4025044722719141,0.447,0.2672,0.432,-0.4810185185185185,0.1119,0.3197,0.4316,-0.4814643188137164,climate,climate,estimated,-84.68944,40.21667,North America,Cold_Without_dry_season_Hot_Summer
48798,spatial_spd,0.498,0.0257,0.1833,0.2888,0.323,0.0279,0.2954,spatial_spd|48798,-0.1576,-0.3164658634538152,0.0257,0.1833,0.2888,0.209,0.4978,-0.754066985645933,0.051627159501807955,0.3682201687424668,0.5801526717557252,0.498,0.209,0.323,-0.8281733746130031,0.0279,0.2954,0.3233,-0.8274048871017632,climate,climate,estimated,8.72184,53.67137,Europe,Temperate_Without_dry_season
21978,spatial_spd,0.437,0.0168,0.296,0.1244,0.376,0.0545,0.3215,spatial_spd|21978,-0.2792,-0.6389016018306636,0.0168,0.296,0.1244,0.31279999999999997,0.4372,-0.8925831202046037,0.0384263494967978,0.6770356816102471,0.2845379688929552,0.437,0.31279999999999997,0.376,-0.7101063829787234,0.0545,0.3215,0.376,-0.7101063829787234,climate,climate,estimated,-74.15686,4.99445,Latin America,Temperate_Without_dry_season
22793,spatial_spd,0.632,-0.0036,0.2845,0.3515,0.454,-0.0021,0.4563,spatial_spd|22793,-0.28809999999999997,-0.45585443037974677,0,0.2845,0.3515,0.2845,0.6359999999999999,-1,0,0.44732704402515727,0.5526729559748428,0.632,0.2845,0.454,-1.009691629955947,0,0.4563,0.4563,-1,climate,climate,estimated,10.47806,46.86278,Europe,Cold_Without_dry_season_Cold_Summer
15766,spatial_spd,0.053,0.0198,-0.016,0.0493,0.055,0.0015,0.0531,spatial_spd|15766,0.0358,0.6754716981132075,0.0198,0,0.0493,0.0198,0.0691,1,0.28654124457308255,0,0.7134587554269175,0.053,0.0198,0.055,-0.9381818181818182,0.0015,0.0531,0.0546,-0.945054945054945,human,human,estimated,-118.99583,36.98158,North America,Temperate_Dry_Summer
46481,spatial_spd,0.371,-0.0101,0.2519,0.1291,0.226,-0.0349,0.2612,spatial_spd|46481,-0.262,-0.706199460916442,0,0.2519,0.1291,0.2519,0.381,-1,0,0.6611548556430447,0.33884514435695534,0.371,0.2519,0.226,-1.3101769911504424,0,0.2612,0.2612,-1,climate,climate,estimated,32.0275,56.28528,Europe,Cold_Without_dry_season_Warm_Summer
17713,spatial_spd,0.595,0.0612,0.3567,0.1775,0.621,0.111,0.5102,spatial_spd|17713,-0.29550000000000004,-0.49663865546218494,0.0612,0.3567,0.1775,0.4179,0.5953999999999999,-0.7071069633883705,0.10278804165267048,0.5990930466913,0.2981189116560296,0.595,0.4179,0.621,-0.6428341384863124,0.111,0.5102,0.6212,-0.6426271732131359,climate,climate,estimated,-104.94231,55.42836,North America,Cold_Without_dry_season_Cold_Summer
20651,spatial_spd,0.021,-0.0515,0.0243,0.0479,0.039,-0.0325,0.0716,spatial_spd|20651,-0.07579999999999999,-3.609523809523809,0,0.0243,0.0479,0.0243,0.0722,-1,0,0.3365650969529086,0.6634349030470914,0.021,0.0243,0.039,-2.669230769230769,0,0.0716,0.0716,-1,climate,climate,estimated,-138.092,61.018,North America,Polar
47520,spatial_spd,0.542,0.042,0.2851,0.2153,0.483,0.0105,0.4721,spatial_spd|47520,-0.2431,-0.4485239852398524,0.042,0.2851,0.2153,0.3271,0.5424,-0.7431977988382757,0.07743362831858408,0.5256268436578172,0.39693952802359883,0.542,0.3271,0.483,-0.9556935817805383,0.0105,0.4721,0.48260000000000003,-0.956485702445089,climate,climate,estimated,13.39869,49.07402,Europe,Cold_Without_dry_season_Cold_Summer
4359,spatial_spd,0.656,0.2597,0.1353,0.2608,0.566,0.3581,0.2075,spatial_spd|4359,0.12439999999999998,0.1896341463414634,0.2597,0.1353,0.2608,0.395,0.6557999999999999,0.3149367088607594,0.39600487953644403,0.20631290027447394,0.39768222018908206,0.656,0.395,0.566,0.26607773851590105,0.3581,0.2075,0.5656,0.2662659123055162,human,human,estimated,1.64583,45.84972,Europe,Temperate_Without_dry_season
1788,spatial_spd,0.312,0.0602,0.1664,0.0853,0.251,0.037,0.2141,spatial_spd|1788,-0.10619999999999999,-0.34038461538461534,0.0602,0.1664,0.0853,0.2266,0.3119,-0.46866725507502205,0.19301058031420326,0.5335043283103559,0.27348509137544086,0.312,0.2266,0.251,-0.7055776892430279,0.037,0.2141,0.2511,-0.7052966945440065,climate,climate,estimated,-128.8,63.01667,North America,Polar
4183,spatial_spd,0.505,0.1394,0.2327,0.1329,0.518,0.1473,0.371,spatial_spd|4183,-0.0933,-0.18475247524752475,0.1394,0.2327,0.1329,0.3721,0.505,-0.2507390486428379,0.276039603960396,0.46079207920792076,0.2631683168316831,0.505,0.3721,0.518,-0.43185328185328187,0.1473,0.371,0.5183,-0.43160331854138534,climate,climate,estimated,30.53333,64.56667,Europe,Cold_Without_dry_season_Cold_Summer
816,spatial_spd,0.657,0.1843,0.2481,0.2249,0.578,0.1266,0.4518,spatial_spd|816,-0.0638,-0.09710806697108065,0.1843,0.2481,0.2249,0.4324,0.6573,-0.14754856614246067,0.2803894720827628,0.37745321770880874,0.3421573102084284,0.657,0.4324,0.578,-0.5626297577854672,0.1266,0.4518,0.5784,-0.5622406639004149,climate,climate,estimated,-119.83333,37,North America,Temperate_Dry_Summer
3056,spatial_spd,0.265,0.0603,0.034,0.1708,0.176,0.0901,0.0863,spatial_spd|3056,0.026299999999999997,0.09924528301886791,0.0603,0.034,0.1708,0.0943,0.2651,0.2788971367974549,0.22746133534515278,0.12825348924933988,0.6442851754055073,0.265,0.0943,0.176,0.02159090909090908,0.0901,0.0863,0.1764,0.02154195011337867,human,human,estimated,-105.51561,37.56888,North America,Polar
