cohort,proxy_variant,dataset_id,status,total_adjusted_r_squared,human,climate,time,signed_difference,signed_balance,zero_balance,signed_ranking,zero_ranking,unique_adjusted_r2_pure_human,unique_adjusted_r2_pure_climate,unique_adjusted_r2_pure_time,unique_adjusted_r2_shared,unique_adjusted_r2_total_explained,unique_adjusted_r2_unexplained,region,climatezone,requested_regional_events,retained_human_predictors,reference_category
as_coded,events,4133,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,25763,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,20285,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,17354,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,2594,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Temperate_Without_dry_season,weak;strong,weak;strong,no_impact
as_coded,events,4150,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4011,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,720,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2959,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,20649,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,41001,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,45704,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1854,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,1157,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,4360,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45639,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45389,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,22950,estimated,0.304,0.1265,-0.0533,0.2311,0.17980000000000002,0.5914473684210527,1,human,human,0.09283233545221503,-0.04770748854845064,0.18609399297522566,0.07319686921974389,0.30441570909873394,0.6955842909012661,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,539,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,26520,estimated,0.544,0.2518,0.1317,0.1609,0.12010000000000001,0.22077205882352943,0.3131681877444589,human,human,0.060421343437704,0.0014404381266477362,0.02622089986632925,0.4563227536676433,0.5444054350983243,0.4555945649016757,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,773,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,4524,estimated,0.497,0.1035,0.2688,0.1244,-0.1653,-0.3325955734406439,-0.443996776792909,climate,climate,-0.09125124389199424,0.09850180208791137,-0.04302766913655898,0.5325780395894025,0.4968009286487607,0.5031990713512393,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15296,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,16129,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,17377,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,4466,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,22980,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Arid,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,26514,estimated,0.393,0.1239,0.1605,0.1087,-0.03660000000000001,-0.09312977099236643,-0.1286919831223629,climate,climate,0.07154823900021323,0.15398489530083226,0.0716172637322291,0.09592160916634096,0.39307200719961555,0.6069279928003845,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4314,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,872,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Temperate_Without_dry_season,weak;strong,weak;strong,no_impact
as_coded,events,723,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,48950,estimated,0.449,0.1952,0.1952,0.0588,0,0,0,tie,tie,0.21274644723980873,0.21710618503452106,0.08578047176614445,-0.06642437499315257,0.4492087290473217,0.5507912709526783,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,48818,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,45105,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,48363,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,17363,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,3058,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,22847,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,991,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Arid,fc;es,fc;es,bi
as_coded,events,45707,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41764,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,24317,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2899,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Temperate_Dry_Summer,weak;strong,weak;strong,no_impact
as_coded,events,20397,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1824,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,48685,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,25786,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,525,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,16269,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,22723,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4200,estimated,0.561,0.0838,0.2253,0.2516,-0.14150000000000001,-0.2522281639928699,-0.4577806535101909,climate,climate,-0.030566157217630008,0.23810623401356856,0.17694818573968152,0.17623775150350363,0.5607260140391237,0.4392739859608763,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,46477,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1758,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Polar,weak;strong,weak;strong,no_impact
as_coded,events,374,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,999,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,1435,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,853,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,4369,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,332,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,45636,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,22969,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,22971,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,3488,estimated,0.718,0.0344,0.342,0.3414,-0.30760000000000004,-0.42841225626740953,-0.8172157279489906,climate,climate,-0.0030392177822513577,0.09815978567749584,0.0890562171169349,0.5336878203653126,0.717864605377492,0.28213539462250803,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,1768,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,45324,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,46680,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,2954,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,531,estimated,-0.037,-0.0373,-0.0074,0.0075,-0.0299,0.8081081081081082,NA,climate,NA,-0.09855314690671546,-0.11398661643667296,-0.07576984565951306,0.25116096959972867,-0.03714863940317281,1.0371486394031728,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,19814,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,4118,estimated,0.301,0.1299,0.0786,0.0921,0.051299999999999985,0.1704318936877076,0.24604316546762584,human,human,0.043684573022710005,-0.09445245687017378,0.03868439140508817,0.31274661698750494,0.30066312454512933,0.6993368754548707,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1966,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15191,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,45725,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,19834,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,40793,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,4375,estimated,0.5,0.0653,0.3252,0.1091,-0.2599,-0.5198,-0.6655569782330347,climate,climate,0.04015372709074072,0.18854068878919683,0.04568242402051503,0.22511460552230766,0.49949144542276025,0.5005085545772398,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15976,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,517,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,849,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,41310,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41189,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1987,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,22662,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,841,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,17880,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,24993,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,40627,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15368,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Arid,fc;es,fc;es,bi
as_coded,events,3972,estimated,0.587,0.2223,0.186,0.1783,0.0363,0.06183986371379898,0.08890521675238795,human,human,0.24656490590805225,0.20671280720606455,0.13400260777716966,-7.459105107405772e-4,0.5865344103805459,0.4134655896194541,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45393,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,42542,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45312,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,21790,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45642,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,40949,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41634,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1153,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,22400,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,22346,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4410,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,48986,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,41612,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,47687,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Arid,fc;es,fc;es,bi
as_coded,events,22669,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4258,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,16009,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,48358,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1028,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,1715,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,258,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,43533,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,47502,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Temperate_Without_dry_season,weak;strong,weak;strong,no_impact
as_coded,events,2266,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,24055,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,287,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,329,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1548,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,285,estimated,0.241,0.1133,0.0615,0.0664,0.0518,0.2149377593360996,0.2963386727688787,human,human,0.08920589635870824,0.02553067365886086,0.025474711721281462,0.10091366705479454,0.2411249487936451,0.7588750512063549,Oceania,Cold_Without_dry_season_Cold_Summer,weak;medium;strong,weak;medium;strong,no_impact
as_coded,events,40914,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,45395,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,46630,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Dry_Summer,fc;es,fc;es,bi
as_coded,events,1694,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Temperate_Without_dry_season,weak;strong,weak;strong,no_impact
as_coded,events,4549,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,18100,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,15366,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Polar,weak;strong,weak;strong,no_impact
as_coded,events,15203,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15594,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
